Title,Running Time,Genre,Director,Barcode,Format,Estimated Value (AUD),Confidence,Source,Notes,Last Checked
Emil Gilels and Andre Cluytens,88 mins,Music,,,DVD,13.84,Dummy,Dummy Provider,Testing only,
Emperor and the white snake,93 mins,Action; Martial Arts,,5055002557132.0,Blu-ray Disc,10.73,Dummy,Dummy Provider,Testing only,
L'empire Des Loups,128 mins,Action; Drama; Thriller,Chris Nahon,5035822045231.0,DVD,18.61,Dummy,Dummy Provider,Testing only,
Encounter Of The Spooky Kind,102 mins,Action; Comedy; Fantasy,Sammo Hung Kam-Bo,5032438505661.0,DVD,8.97,Dummy,Dummy Provider,Testing only,
Enemy Of The State,131 mins,Action; Thriller,Tony Scott,,DVD,17.9,Dummy,Dummy Provider,Testing only,
The English Patient,162 mins,Drama; Romance; War,Anthony Minghella,9398710115192.0,DVD,17.41,Dummy,Dummy Provider,Testing only,
Eureka,130 mins,Drama,Nicolas Roeg,,DVD,16.07,Dummy,Dummy Provider,Testing only,
Ex Machina,108 mins,Drama; Science Fiction; Thriller,Alex Garland,5053083028794.0,Blu-ray Disc,2.93,Dummy,Dummy Provider,Testing only,
Existenz,97 mins,Crime; Drama; Science Fiction; Thriller,David Cronenberg,,DVD,2.35,Dummy,Dummy Provider,Testing only,
The Expendables 3,126 mins,Action; Adventure; Thriller,Patrick Hughes,,DVD,15.32,Dummy,Dummy Provider,Testing only,
Extraction,90 mins,Action,Tony Giglio,,DVD,12.99,Dummy,Dummy Provider,Testing only,
F For Fake,88 mins,Documentary,Gary Graver; Orson Welles,,DVD,18.04,Dummy,Dummy Provider,Testing only,
The Fall Of The Roman Empire,172 mins,Drama; History,Anthony Mann,5060020701184.0,Blu-ray Disc,10.66,Dummy,Dummy Provider,Testing only,
Familia Rodante,99 mins,Comedy,Pablo Trapero,,DVD,4.75,Dummy,Dummy Provider,Testing only,
The Family,111 mins,Action; Comedy; Crime; Thriller,Luc Besson,5055744700186.0,Blu-ray Disc,15.66,Dummy,Dummy Provider,Testing only,
Family Business,110 mins,Comedy; Crime,Sidney Lumet,,DVD,17.89,Dummy,Dummy Provider,Testing only,
Far North,89 mins,Drama,Asif Kapadia,,DVD,8.42,Dummy,Dummy Provider,Testing only,
The Fault In Our Stars,125 mins,Drama; Romance,Josh Boone,,DVD,7.16,Dummy,Dummy Provider,Testing only,
Fifty Shades Of Grey,125 mins,Drama; Romance,Sam Taylor Wood,5053083028299.0,Blu-ray Disc,9.56,Dummy,Dummy Provider,Testing only,
Fighter,96 mins,Martial Arts,,5060116723588.0,DVD,12.58,Dummy,Dummy Provider,Testing only,
Zatoichi: The Blind Swordsman: Collection One,671 mins,Action; Foreign; Martial Arts,Kimiyoshi Yasuda; Kenji Misumi,1598832174.0,DVD,15.58,Dummy,Dummy Provider,Testing only,
Five Element Ninjas,108 mins,Martial Arts,Cheh Chang,631595094282.0,DVD,7.35,Dummy,Dummy Provider,Testing only,
Flickan Som Lekte Med Elden-The girl who played with fire,129 mins,Action; Mystery; Thriller,Daniel Alfredson,5060116726053.0,Blu-ray Disc,14.82,Dummy,Dummy Provider,Testing only,
Fong Sai Yuk- The Legend,100 mins,Action; Adventure,Corey Yuen,796019819237.0,DVD,16.82,Dummy,Dummy Provider,Testing only,
Forbidden Games,102 mins,Drama,Rene Clement,,DVD,19.89,Dummy,Dummy Provider,Testing only,
Forbrydelsen: Season 1-3 -The Killing,1200 mins,Crime; Drama; Thriller,Morten Arnfred; Hans Fabian Wullenweber; Birger Larsen; Henrik Ruben Genz; Morten Køhlert; Charlotte Sieling; Kristoffer Nyholm,5027035008578.0,Blu-ray Disc,18.07,Dummy,Dummy Provider,Testing only,
Forrest Gump,141 mins,Comedy; Drama; Family; Romance,Robert Zemeckis,5051368249131.0,Blu-ray Disc,6.45,Dummy,Dummy Provider,Testing only,
Four Minutes,91 mins,Drama; History; Sports,Charles Beeson,5060018659077.0,DVD,19.66,Dummy,Dummy Provider,Testing only,
Foyles War Complete Series 3,400 mins,Crime; Drama; Speelfilm #FI; War,Gavin Millar; Jeremy Silberston,8713045212605.0,DVD,8.4,Dummy,Dummy Provider,Testing only,
Foyle's War: Season 7,,Crime; Drama; Mystery,Stuart Orme; Andy Hay,5036193031106.0,DVD,11.66,Dummy,Dummy Provider,Testing only,
Foyle's War: Season 8,343 mins,Crime; Drama; Mystery; War,Stuart Orme; Andy Hay,5036193031939.0,DVD,11.26,Dummy,Dummy Provider,Testing only,
Foyle's War: Set 1,97 mins,Crime; Mystery; War,David Thacker; Jeremy Silberston,5036193090912.0,DVD,14.59,Dummy,Dummy Provider,Testing only,
Foyle's War: Set 2,400 mins,Crime; Drama; Mystery,Giles Foster; Jeremy Silberston,5036193090929.0,DVD,8.75,Dummy,Dummy Provider,Testing only,
Foyle's War: Set 4,400 mins,Crime; Drama; War,Gavin Millar; Jeremy Silberston,8713045212612.0,DVD,11.08,Dummy,Dummy Provider,Testing only,
Foyle's War: Set 5,277 mins,Crime; History; War,David Richards; Stuart Orme,5036193096440.0,DVD,3.12,Dummy,Dummy Provider,Testing only,
Foyle's War: Set 6,274 mins,Crime; War,,5036193097836.0,DVD,18.63,Dummy,Dummy Provider,Testing only,
Foyle's War: Sets 1-5,,,David Thacker; Jeremy Silberston,,DVD,11.71,Dummy,Dummy Provider,Testing only,
"Francis Poulenc and Friends-Rampal,Duval,Poulenc,Fevrier,Gendron",116 mins,Documentary,,,DVD,13.52,Dummy,Dummy Provider,Testing only,
Francofonia: Le Louvre Under German Occupation,88 mins,,,,Blu-ray Disc,4.95,Dummy,Dummy Provider,Testing only,
French Kiss,111 mins,Comedy; Family; Romance,Lawrence Kasdan,5050070004854.0,DVD,10.8,Dummy,Dummy Provider,Testing only,
Wasabi,94 mins,Action; Crime; Drama; Foreign; Thriller,Gerard Krawczyk,5035822336537.0,Blu-ray Disc,4.31,Dummy,Dummy Provider,Testing only,
From Paris With Love,92 mins,Action; Thriller,Pierre Morel,5051892015042.0,DVD,17.38,Dummy,Dummy Provider,Testing only,
From Up On Poppy Hill,91 mins,Animation; Drama; Family,Goro Miyazaki,5055201823700.0,Blu-ray & DVD,18.55,Dummy,Dummy Provider,Testing only,
Furious 7,137 mins,Action; Crime; Thriller,James Wan,,DVD,9.42,Dummy,Dummy Provider,Testing only,
Game Of Thrones 4th Season,,,,,Blu-ray,13.21,Dummy,Dummy Provider,Testing only,
Game Of Thrones: Season 7,385 mins,Drama; Adventure; Fantasy; Action,Jeremy Podeswa; Mark Mylod,,,12.38,Dummy,Dummy Provider,Testing only,
Game Of Thrones Series 5,,,,,DVD,5.14,Dummy,Dummy Provider,Testing only,
Game Of Thrones Series 6,,,,,DVD,8.2,Dummy,Dummy Provider,Testing only,
Game Of Thrones: Season 1 & Season 2,1103 mins,Action; Adult; Adventure; Drama; Fantasy,Alan Taylor; Daniel Minahan,5051892122313.0,Blu-ray Disc,14.82,Dummy,Dummy Provider,Testing only,
Game Of Thrones: Season 8,430 mins,Drama; Adventure; Fantasy; Action,David Nutter; Miguel Sapochnik,,,9.61,Dummy,Dummy Provider,Testing only,
The Garden Of Words,46 mins,Animation; Anime; Drama; Foreign; Romance,Makoto Shinkai,,DVD,2.78,Dummy,Dummy Provider,Testing only,
George Gently - Series 2,354 mins,Crime,Ciaran Donnelly; Daniel O'Hara,9397911012293.0,DVD,6.37,Dummy,Dummy Provider,Testing only,
George Gently: Season 3,180 mins,Drama; Mystery,Daniel O'Hara,5036193098901.0,DVD,19.21,Dummy,Dummy Provider,Testing only,
George Gently: Series One,266 mins,Crime; Drama; Mystery,Ciaran Donnelly; Euros Lyn,5036193096297.0,DVD,9.96,Dummy,Dummy Provider,Testing only,
Ghost Dog: The Way Of The Samurai,116 mins,Action; Crime; Thriller,Jim Jarmusch,12236114895.0,DVD,17.9,Dummy,Dummy Provider,Testing only,
Ghost In The Shell,83 mins,Action; Science Fiction,,,DVD,2.68,Dummy,Dummy Provider,Testing only,
Gion Bayashi-Sansho Dayu,210 mins,Drama,Kenji Mizoguchi,5060000500325.0,DVD,19.91,Dummy,Dummy Provider,Testing only,
Giovanni's Island,102 mins,,,5037899057520.0,Blu-ray Disc,17.27,Dummy,Dummy Provider,Testing only,
The Girl In The Spider's Web,120 mins,Action; Crime; Drama; Mystery; Thriller,Fede Alvarez,9317731149252.0,Blu-ray Disc,12.7,Dummy,Dummy Provider,Testing only,
The Girl Who Leapt Through Time,106 mins,,Haruki Kadokawa,,DVD,9.06,Dummy,Dummy Provider,Testing only,
Girl Who Played With Fire,124 mins,Crime; Drama,Daniel Alfredson,9398711069197.0,DVD,18.69,Dummy,Dummy Provider,Testing only,
Girl With A Pearl Earring,100 mins,Biography; Drama; Romance,Peter Webber,,DVD,18.33,Dummy,Dummy Provider,Testing only,
Glenn Gould: Au Delà Du Temps,106 mins,Music,Bruno Monsaingeon,899132000206.0,DVD,10.67,Dummy,Dummy Provider,Testing only,
Going In Style,96 mins,Comedy; Crime; Drama,Zach Braff,,Blu-ray Disc,9.29,Dummy,Dummy Provider,Testing only,
Goodfellas,145 mins,Action; Crime,Martin Scorsese,,DVD,19.67,Dummy,Dummy Provider,Testing only,
Goyokin,124 mins,Action; Adventure,Hideo Gosha,631595060881.0,DVD,8.67,Dummy,Dummy Provider,Testing only,
Le Grand Bleu,160 mins,Documentary; Romance,Luc Besson,5039036003001.0,DVD,5.97,Dummy,Dummy Provider,Testing only,
Grandmaster Yip Man,106 mins,Action; Biography; History,Wilson Yip,5060085366090.0,Blu-ray Disc,8.77,Dummy,Dummy Provider,Testing only,
Grave Of The Fireflies,90 mins,,,5055201822314.0,Blu-ray Disc; DVD,6.42,Dummy,Dummy Provider,Testing only,
Great Continental Railway Journeys,60 mins,Documentary,Cassie Farrell; Dave Minchin,5030697023506.0,DVD,16.38,Dummy,Dummy Provider,Testing only,
Great Continental Railway Journeys Series 2,,,,5030697026682.0,DVD,6.89,Dummy,Dummy Provider,Testing only,
Great Continental Railway Journeys Series 3,,,,5030697029539.0,DVD,6.62,Dummy,Dummy Provider,Testing only,
Great Opera Singers -Classic Archives EMI,118 mins,Music,,,DVD,5.07,Dummy,Dummy Provider,Testing only,
Great Singers Of Russia Vol. 1,75 mins,Music; Opera,,89948425793.0,DVD,4.48,Dummy,Dummy Provider,Testing only,
Grigory Sokolov: Live In Paris,123 mins,Music,,,DVD,13.23,Dummy,Dummy Provider,Testing only,
Guardians Of The Galaxy,121 mins,Action; Adventure; Fantasy; Science Fiction,James Gunn,8717418440329.0,Blu-ray 3D,11.99,Dummy,Dummy Provider,Testing only,
Han Gong-Ju,112 mins,Drama,Su-Jin Lee,,Blu-ray Disc,9.4,Dummy,Dummy Provider,Testing only,
Handel- Giulio Cesare in Egitto,305 mins,Music,,,DVD,3.03,Dummy,Dummy Provider,Testing only,
Handel- Tamerlano,241 mins,,,,DVD,2.79,Dummy,Dummy Provider,Testing only,
The Handmaid's Tale,109 mins,Drama; Science Fiction; Thriller; Romance,Volker Schlöndorff,,DVD,19.13,Dummy,Dummy Provider,Testing only,
Hanna,111 mins,Drama; Thriller; Action,Joe Wright,,DVD,16.07,Dummy,Dummy Provider,Testing only,
Hans Knappertsbusch: At The Wiener Festwochen 1962,81 mins,Music; Opera,,,DVD,3.67,Dummy,Dummy Provider,Testing only,
Hans Knappertsbusch: Weiner Festwochen 1963: Claire Watson,72 mins,Music; Opera,,,DVD,15.02,Dummy,Dummy Provider,Testing only,
The Happiest Days Of Your Life,81 mins,Comedy; Thriller,Frank Launder,5055201806970.0,DVD,6.63,Dummy,Dummy Provider,Testing only,
Hara-Kiri,133 mins,Martial Arts,,,DVD,13.17,Dummy,Dummy Provider,Testing only,
Hara-Kiri- Dual format-Blu-Ray & DVD,133 mins,Martial Arts,,,DVD,16.6,Dummy,Dummy Provider,Testing only,
Hard Boiled,126 mins,Action; Foreign; Thriller,John Woo,5023965347329.0,DVD,9.01,Dummy,Dummy Provider,Testing only,
Harry Brown,103 mins,Drama; Thriller,Daniel Barber,5060052418777.0,Blu-ray Disc,16.7,Dummy,Dummy Provider,Testing only,
Harry Potter And The Chamber Of Secrets,161 mins,Adventure; Family; Fantasy,Chris Columbus,7321902208152.0,DVD,17.31,Dummy,Dummy Provider,Testing only,
Harry Potter And The Deathly Hallows: Part I,146 mins,Adventure; Fantasy; Mystery,David Yates,5051892028417.0,Blu-ray Disc,8.26,Dummy,Dummy Provider,Testing only,
Harry Potter And The Deathly Hallows: Part II,130 mins,Adventure; Fantasy,David Yates,,DVD,17.68,Dummy,Dummy Provider,Testing only,
Harry Potter And The Half-Blood Prince,154 mins,Adventure; Fantasy; Mystery,David Yates,9325336063965.0,DVD,10.36,Dummy,Dummy Provider,Testing only,
Harry Potter And The Prisoner Of Azkaban,141 mins,Adventure; Family; Fantasy,Alfonso Cuarón,9325336020616.0,DVD,17.4,Dummy,Dummy Provider,Testing only,
Harry Potter: Years 1-5,750 mins,Fantasy,Chris Columbus,7321902208152.0,DVD,3.9,Dummy,Dummy Provider,Testing only,
Hauru No Ugoku Shiro-Howl's moving castle,119 mins,Adventure; Animation; Anime; Fantasy; Romance,Hayao Miyazaki,5055201820136.0,Blu-ray Disc; DVD,12.21,Dummy,Dummy Provider,Testing only,
"Herbert Von Karajan: Beethoven - Missa Solemnis In D Major, Op. 123",,Music,,44007343913.0,DVD,17.31,Dummy,Dummy Provider,Testing only,
Heroes Two,91 mins,Action; Crime; Thriller,Cheh Chang,5060049145587.0,DVD,13.56,Dummy,Dummy Provider,Testing only,
Hidden - Cache,117 mins,Drama; Mystery; Thriller,Michael Haneke,5021866312309.0,DVD,9.95,Dummy,Dummy Provider,Testing only,
Hidden Figures,126 mins,Biography; Drama; History,Theodore Melfi,,Blu-ray Disc,11.28,Dummy,Dummy Provider,Testing only,
High And Low,142 mins,Crime; Foreign; Thriller,Akira Kurosawa,,DVD,11.51,Dummy,Dummy Provider,Testing only,
The Hitman's Bodyguard,118 mins,Action; Comedy; Thriller,Patrick Hughes,,DVD,18.75,Dummy,Dummy Provider,Testing only,
Holy Russia- Festival Of Christmas,,,,,DVD,16.6,Dummy,Dummy Provider,Testing only,
Homefront,100 mins,Action; Thriller,Gary Fleder,5055761901238.0,DVD,19.56,Dummy,Dummy Provider,Testing only,
The Homesman,122 mins,Drama; Western,Tommy Lee Jones,5030305518622.0,Blu-ray Disc,6.54,Dummy,Dummy Provider,Testing only,
Hong Xiguan Zhi Shaolin Wu Zu-The new legend of Shaolin,95 mins,Action; Adventure; Comedy,,5035822274334.0,Blu-ray Disc,3.87,Dummy,Dummy Provider,Testing only,
Hopscotch,106 mins,Comedy; Drama,Ronald Neame,5028836031376.0,DVD,10.64,Dummy,Dummy Provider,Testing only,
Hornblower: The Complete Collection,786 mins,Action; Adventure,,9397710721693.0,DVD,4.65,Dummy,Dummy Provider,Testing only,
Horowitz In Moscow,104 mins,Documentary; Music,Brian Large,,DVD,10.5,Dummy,Dummy Provider,Testing only,
Hotel Rwanda,122 mins,Drama; History; War,Terry George,9398710471496.0,DVD,5.7,Dummy,Dummy Provider,Testing only,
House Of Cards,642 mins,Drama; Mystery; Suspense,Paul Seed,,DVD,13.4,Dummy,Dummy Provider,Testing only,
House Of Cards Trilogy,642 mins,Drama,,5051561038075.0,DVD,5.65,Dummy,Dummy Provider,Testing only,
House Of Cards: Season 1,674 mins,Drama,Joel Schumacher; James Foley,9317731100116.0,DVD,3.08,Dummy,Dummy Provider,Testing only,
How I Live Now,101 mins,Action; Drama; Thriller; War,Kevin MacDonald,5055744700056.0,Blu-ray,18.5,Dummy,Dummy Provider,Testing only,
Howl's Moving Castle,119 mins,Animation; Anime; Fantasy; Romance,Hayao Miyazaki,5055201820136.0,Blu-ray Disc,13.28,Dummy,Dummy Provider,Testing only,
Hsia Nu - Touch of Zen,170 mins,Action; Adventure,King Hu,5060034570394.0,DVD,3.62,Dummy,Dummy Provider,Testing only,
Hugo,126 mins,Adventure; Drama; Family,Martin Scorsese,5017239151828.0,Blu-ray 3D,4.52,Dummy,Dummy Provider,Testing only,
The Human Condition Collection,579 mins,Drama; War,Masaki Kobayashi,5027035014722.0,Blu-ray Disc; DVD,19.12,Dummy,Dummy Provider,Testing only,
"Human Stain, The",,Drama,Robert Benton,9398521520031.0,DVD,3.15,Dummy,Dummy Provider,Testing only,
Hummingbird,97 mins,Action; Crime; Drama; Thriller,Steven Knight,,DVD,4.36,Dummy,Dummy Provider,Testing only,
The Hunger Games,142 mins,Action; Drama; Science Fiction,Gary Ross,5060223767291.0,Blu-ray Disc,11.45,Dummy,Dummy Provider,Testing only,
The Hunger Games: Mockingjay - Part 1,123 mins,Action; Adventure; Drama; Science Fiction; Thriller,Francis Lawrence,5055761904505.0,Blu-ray Disc,6.93,Dummy,Dummy Provider,Testing only,
The Hunger Games: Catching Fire,146 mins,Action; Adventure; Science Fiction; Thriller,Francis Lawrence,5055761901566.0,Blu-ray Disc,19.2,Dummy,Dummy Provider,Testing only,
"The Hunger Games: Mockingjay, Part 2",137 mins,Action; Adventure; Drama; Science Fiction,Francis Lawrence,,DVD,11.75,Dummy,Dummy Provider,Testing only,
I Live in Fear,99 mins,Martial Arts,,,DVD,18.99,Dummy,Dummy Provider,Testing only,
I Want To Go Home,100 mins,Comedy; Foreign,Alain Resnais,,DVD,6.34,Dummy,Dummy Provider,Testing only,
"I, Claudius",650 mins,Action; Drama; History,Herbert Wise,,DVD,7.62,Dummy,Dummy Provider,Testing only,
"I, Robot",115 mins,Action; Science Fiction; Thriller,Alex Proyas,,DVD,3.54,Dummy,Dummy Provider,Testing only,
Ichi,120 mins,Action; Adventure; Drama; Foreign; History,Fumihiko Sori,5022366801041.0,Blu-ray Disc,13.43,Dummy,Dummy Provider,Testing only,
If....,111 mins,Drama; Foreign,Lindsay Anderson,5014437808233.0,DVD,19.42,Dummy,Dummy Provider,Testing only,
Ikiru,143 mins,Adventure; Drama,Akira Kurosawa,5706550034773.0,DVD,5.89,Dummy,Dummy Provider,Testing only,
Il Commissario De Luca: Season 1,,Crime; Drama,Antonio Frazzi,5027035010847.0,DVD,7.89,Dummy,Dummy Provider,Testing only,
Il Seraglio,,,,,DVD,5.47,Dummy,Dummy Provider,Testing only,
Ilya Muromets,,Action; Adventure,Aleksandr Ptushko,,DVD,5.14,Dummy,Dummy Provider,Testing only,
In Bloom,102 mins,Drama,Simon Groß; Nana Ekvtimishvili,5021866704302.0,DVD,2.06,Dummy,Dummy Provider,Testing only,
In The Electric Mist,102 mins,Crime; Drama; Mystery,Bertrand Tavernier,5022153100791.0,DVD,7.03,Dummy,Dummy Provider,Testing only,
In The Heart Of The Sea,122 mins,Drama; Adventure; Action; History; Biography,Ron Howard,,Blu-ray,13.66,Dummy,Dummy Provider,Testing only,
In The Valley Of Elah,125 mins,Crime; Mystery; Thriller,Paul Haggis,5055201802507.0,DVD,19.58,Dummy,Dummy Provider,Testing only,
In This Corner Of The World,128 mins,Animation; Anime; Drama,Sunao Katabuchi,,DVD,14.4,Dummy,Dummy Provider,Testing only,
Indian Runner,127 mins,Drama,Sean Penn,8712609757088.0,DVD,17.78,Dummy,Dummy Provider,Testing only,
Indiana Jones: The Complete Adventures,481 mins,Action; Adventure; Thriller,Steven Spielberg,5051368203638.0,Blu-ray Disc,14.29,Dummy,Dummy Provider,Testing only,
Inglourious Basterds,148 mins,Drama; Thriller; War,Quentin Tarantino; Eli Roth,5050582713374.0,DVD,9.91,Dummy,Dummy Provider,Testing only,
Inspector George Gently Series 8,,,,,DVD,17.99,Dummy,Dummy Provider,Testing only,
Inspector George Gently: Season 6,89 mins,Drama,Nicholas Renton; Ben Bolt,5036193031342.0,DVD,3.87,Dummy,Dummy Provider,Testing only,
Inspector Montalbano Series 7,,Action; Crime,,,DVD,7.97,Dummy,Dummy Provider,Testing only,
Inspector Nardone,,,Fabrizio Costa,5027035010618.0,DVD,13.5,Dummy,Dummy Provider,Testing only,
Instant Family,118 mins,Comedy; Drama,Sean Anders,,Blu-ray,14.57,Dummy,Dummy Provider,Testing only,
Interstellar,169 mins,Adventure; Drama; Science Fiction,Christopher Nolan,5051892182911.0,Blu-ray Disc,17.73,Dummy,Dummy Provider,Testing only,
Ip Man 2,108 mins,Action; Biography; History; Martial Arts,Wilson Yip,5060085366335.0,DVD,19.69,Dummy,Dummy Provider,Testing only,
Ip Man 3,105 mins,Action; Biography; Drama; Foreign; History,Wilson Yip,,DVD,7.09,Dummy,Dummy Provider,Testing only,
Iron Man 3,140 mins,Action; Adventure; Science Fiction,Shane Black,,DVD,18.71,Dummy,Dummy Provider,Testing only,
Is Anybody There?,95 mins,Drama; Music,John Crowley,,Blu-ray Disc,19.86,Dummy,Dummy Provider,Testing only,
Isenhart - Die Jagd Nach Dem Seelenfänger,123 mins,Adventure; Fantasy; Thriller,Hansjörg Thurn,,DVD,16.81,Dummy,Dummy Provider,Testing only,
The Island,136 mins,Action; Adventure; Drama; Science Fiction; Thriller,Michael Bay,,DVD,10.48,Dummy,Dummy Provider,Testing only,
Jack Irish: Season 1,52 mins,Crime; Drama; Mystery,Mark Joffe; Daniel Nettheim,,DVD,16.31,Dummy,Dummy Provider,Testing only,
Jadesoturi-Jade Warrior,110 mins,Action; Adventure; Fantasy,Antti-Jussi Annila,,DVD,11.62,Dummy,Dummy Provider,Testing only,
Japanese Story,100 mins,Drama; Romance,Sue Brooks,,DVD,14.01,Dummy,Dummy Provider,Testing only,
Jar City,,,Baltasar Kormákur,9322225069213.0,DVD,18.15,Dummy,Dummy Provider,Testing only,
Jason Bourne,123 mins,Action; Thriller,Paul Greengrass,,DVD,2.54,Dummy,Dummy Provider,Testing only,
Jean De Florette / Manon Des Sources,225 mins,,Claude Berri,5060002824283.0,DVD,2.93,Dummy,Dummy Provider,Testing only,
Jerry Bruckheimer Collector's 3 Pack,,,Antoine Fuqua,9398514619032.0,DVD,12.38,Dummy,Dummy Provider,Testing only,
Jet Lag,85 mins,Comedy; Drama,,,DVD,4.75,Dummy,Dummy Provider,Testing only,
Jodhaa Akbar,213 mins,Biography; History; Romance,Ashutosh Gowariker,,DVD,10.07,Dummy,Dummy Provider,Testing only,
John Wick,143 mins,Action; Crime; Thriller,Chad Stahelski; David Leitch,,DVD,19.98,Dummy,Dummy Provider,Testing only,
John Wick: Chapter 3 - Parabellum,131 mins,Thriller; Crime; Action,Chad Stahelski,,Blu-ray,11.13,Dummy,Dummy Provider,Testing only,
John Wick: Chapter Two,122 mins,Action; Crime; Thriller,Chad Stahelski,,DVD,16.88,Dummy,Dummy Provider,Testing only,
Jonathan Creek - The Grinning Man,,,Richard Holthouse; Marcus Mortimer,5051561028366.0,DVD,4.23,Dummy,Dummy Provider,Testing only,
Jonathan Creek: The Complete Series 1-4,1500 mins,Comedy; Crime,Marcus Mortimer; Sandy Johnson,5014503156329.0,DVD,6.2,Dummy,Dummy Provider,Testing only,
Jonathan Creek: The Judas Tree,,,David Renwick,5051561031908.0,DVD,16.46,Dummy,Dummy Provider,Testing only,
Jonathan Creek: The Judas Tree,,,David Renwick,5051561031908.0,DVD,4.58,Dummy,Dummy Provider,Testing only,
Jordskott:,586 mins,Drama; Thriller,Anders Engström; Henrik Björn,5037115367938.0,DVD,5.46,Dummy,Dummy Provider,Testing only,
Journey To Agartha,114 mins,,,,DVD,16.76,Dummy,Dummy Provider,Testing only,
The Judge And The Assassin,,,Bertrand Tavernier,5055201802644.0,DVD,2.02,Dummy,Dummy Provider,Testing only,
Judge John Deed Season 6 Martin Shaw / Import - Keine Deutsche Tonspur,,,Steve Kelly; Darcia Martin,8717344738170.0,DVD,14.57,Dummy,Dummy Provider,Testing only,
Judge John Deed Series 6,200 mins,Crime,,,DVD,8.87,Dummy,Dummy Provider,Testing only,
Judge John Deed: Series 1,360 mins,Crime; Drama,Jonny Campbell; Alrick Riley,,DVD,4.35,Dummy,Dummy Provider,Testing only,
Judge John Deed: Series 2,356 mins,Drama,Jonny Campbell; Andy Hay,,DVD,15.54,Dummy,Dummy Provider,Testing only,
Judge John Deed: Series 5,360 mins,Drama,Tristram Powell; G.F. Newman,,DVD,2.6,Dummy,Dummy Provider,Testing only,
Judge John Deed: The Complete Series 3 And 4,890 mins,Action,Andy Hay; G.F. Newman; David Kerr,,DVD,5.73,Dummy,Dummy Provider,Testing only,
Jûsan-Nin No Shikaku -13 Assassins,141 mins,Action; Adventure; Drama,Takashi Miike,5021866021409.0,DVD,16.01,Dummy,Dummy Provider,Testing only,
Kagemusha,179 mins,Action; History; War,Akira Kurosawa,715515015622.0,DVD,17.89,Dummy,Dummy Provider,Testing only,
Kakushi Ken Oni No Tsume-The Hidden Blade,132 mins,Drama; Romance,Yoji Yamada,5023965360427.0,DVD,14.97,Dummy,Dummy Provider,Testing only,
The Keeper Of Lost Causes,93 mins,Crime; Drama; Mystery; Thriller,Mikkel Nørgaard,,DVD,13.32,Dummy,Dummy Provider,Testing only,
Kick-Ass,117 mins,Action; Comedy; Crime,Matthew Vaughn,5050582769296.0,DVD,15.83,Dummy,Dummy Provider,Testing only,
The Kid With A Bike,87 mins,Drama,Jean-Pierre Dardenne; Luc Dardenne,5021866037400.0,DVD,16.39,Dummy,Dummy Provider,Testing only,
Kiki's Delivery Service,103 mins,Adventure; Anime; Comedy; Family; Fantasy,Hayao Miyazaki,5055201823076.0,Blu-ray Disc,3.79,Dummy,Dummy Provider,Testing only,
Kill Bill 1 & 2,238 mins,Action,,,DVD,6.05,Dummy,Dummy Provider,Testing only,
Kill Bill: Volume 1,111 mins,Action; Martial Arts; Thriller,Quentin Tarantino,9398522746034.0,DVD,14.45,Dummy,Dummy Provider,Testing only,
Killer Elite,116 mins,Action; Crime; Thriller,Gary McKendry,5017239152030.0,Blu-ray Disc,6.51,Dummy,Dummy Provider,Testing only,
King Arthur,126 mins,Adventure; Fantasy,Antoine Fuqua,,DVD,18.36,Dummy,Dummy Provider,Testing only,
Kingdom Of Heaven,145 mins,Action; Adventure; History; War,Ridley Scott,9321337112244.0,Blu-ray Disc,19.9,Dummy,Dummy Provider,Testing only,
Kingsman: The Secret Service,129 mins,Action; Adventure; Comedy; Crime,Matthew Vaughn,5039036072847.0,Blu-ray Disc,15.41,Dummy,Dummy Provider,Testing only,
Kiss Of The Dragon,,,,,DVD,11.18,Dummy,Dummy Provider,Testing only,
Kiss The Girls,111 mins,Crime; Mystery; Thriller,Gary Fleder,9324915050587.0,DVD,3.93,Dummy,Dummy Provider,Testing only,
Koktebel,105 mins,Foreign; Romance,Aleksei Popogrebsky; Boris Khlebnikov,,DVD,3.07,Dummy,Dummy Provider,Testing only,
Kraftidioten-In Order of Disappearance,115 mins,Action; Comedy; Crime; Thriller,Hans Petter Moland,5055002559563.0,DVD,9.16,Dummy,Dummy Provider,Testing only,
Kumonosu Jô -Throne of Blood,105 mins,Action; Thriller; War,Akira Kurosawa,5035673005330.0,DVD,16.56,Dummy,Dummy Provider,Testing only,
L' Homme Du Train,90 mins,Comedy; Drama,Patrice Leconte,5060002831304.0,DVD,19.79,Dummy,Dummy Provider,Testing only,
L.A. Confidential,,,,,Blu-ray Disc,13.34,Dummy,Dummy Provider,Testing only,
L’enfance-Nue,83 mins,Drama,Maurice Pialat,,DVD,12.67,Dummy,Dummy Provider,Testing only,
La Noche De Los Girasoles,123 mins,Drama; Thriller,Jorge Sanchez-Cabezudo,5060103790678.0,DVD,13.15,Dummy,Dummy Provider,Testing only,
"La Piscine , Blu-Ray",120 mins,Crime; Thriller,,,DVD,3.21,Dummy,Dummy Provider,Testing only,
Lacombe Lucien,137 mins,Drama,Louis Malle,,DVD,4.43,Dummy,Dummy Provider,Testing only,
The Lady In The Van,104 mins,Biography; Comedy; Drama,Nicholas Hytner,,DVD,17.62,Dummy,Dummy Provider,Testing only,
